#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	constant-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:52:30 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
4.19000000e+000	4.41705833e-001	2.12079147e-003	-7.01576620e-002	1.95771214e-002	1.23568535e+000	7.90041760e-002
4.20000000e+000	4.41066062e-001	2.32045276e-003	-5.77965453e-002	2.03552358e-002	1.23639631e+000	7.70163462e-002
4.21000000e+000	4.40549863e-001	2.52779348e-003	-4.54431139e-002	2.11130101e-002	1.23464096e+000	7.49514922e-002
4.22000000e+000	4.40157037e-001	2.74260642e-003	-3.31218690e-002	2.18496863e-002	1.23044705e+000	7.28116930e-002
4.23000000e+000	4.39887141e-001	2.96467694e-003	-2.08569951e-002	2.25645266e-002	1.22384751e+000	7.05990791e-002
4.24000000e+000	4.39739492e-001	3.19378310e-003	-8.67233146e-003	2.32568197e-002	1.21487904e+000	6.83158562e-002
4.25000000e+000	4.39713171e-001	3.42969595e-003	3.40868207e-003	2.39258688e-002	1.20358300e+000	6.59643188e-002
4.26000000e+000	4.39807026e-001	3.67217972e-003	1.53630450e-002	2.45710071e-002	1.19000506e+000	6.35468140e-002
4.27000000e+000	4.40019679e-001	3.92099207e-003	2.71682348e-002	2.51915883e-002	1.17419493e+000	6.10657521e-002
4.28000000e+000	4.40349527e-001	4.17588435e-003	3.88022512e-002	2.57869922e-002	1.15620601e+000	5.85236177e-002
4.29000000e+000	4.40794751e-001	4.43660179e-003	5.02436496e-002	2.63566244e-002	1.13609576e+000	5.59229441e-002
4.30000000e+000	4.41353322e-001	4.70288382e-003	6.14715852e-002	2.68999152e-002	1.11392534e+000	5.32663390e-002
4.31000000e+000	4.42023003e-001	4.97446432e-003	7.24658370e-002	2.74163187e-002	1.08975923e+000	5.05564548e-002
4.32000000e+000	4.42801360e-001	5.25107183e-003	8.32068697e-002	2.79053207e-002	1.06366527e+000	4.77959998e-002
4.33000000e+000	4.43685766e-001	5.53242988e-003	9.36758146e-002	2.83664316e-002	1.03571451e+000	4.49877307e-002
4.34000000e+000	4.44673411e-001	5.81825727e-003	1.03854559e-001	2.87991893e-002	1.00598097e+000	4.21344563e-002
4.35000000e+000	4.45761304e-001	6.10826830e-003	1.13725737e-001	2.92031616e-002	9.74541485e-001	3.92390303e-002
4.36000000e+000	4.46946289e-001	6.40217309e-003	1.23272754e-001	2.95779426e-002	9.41475451e-001	3.63043435e-002
4.37000000e+000	4.48225043e-001	6.69967786e-003	1.32479846e-001	2.99231596e-002	9.06864941e-001	3.33333351e-002
4.38000000e+000	4.49594093e-001	7.00048525e-003	1.41332060e-001	3.02384682e-002	8.70793939e-001	3.03289667e-002
4.39000000e+000	4.51049821e-001	7.30429458e-003	1.49815336e-001	3.05235498e-002	8.33348811e-001	2.72942446e-002
4.40000000e+000	4.52588470e-001	7.61080215e-003	1.57916442e-001	3.07781193e-002	7.94617653e-001	2.42322050e-002
4.41000000e+000	4.54206158e-001	7.91970159e-003	1.65623054e-001	3.10019236e-002	7.54690170e-001	2.11459063e-002
4.42000000e+000	4.55898881e-001	8.23068412e-003	1.72923759e-001	3.11947372e-002	7.13657796e-001	1.80384330e-002
4.43000000e+000	4.57662530e-001	8.54343887e-003	1.79808065e-001	3.13563682e-002	6.71612978e-001	1.49128931e-002
4.44000000e+000	4.59492892e-001	8.85765321e-003	1.86266407e-001	3.14866565e-002	6.28649473e-001	1.17724109e-002
4.45000000e+000	4.61385664e-001	9.17301302e-003	1.92290187e-001	3.15854661e-002	5.84861815e-001	8.62012431e-003
4.46000000e+000	4.63336462e-001	9.48920306e-003	1.97871700e-001	3.16527002e-002	5.40345311e-001	5.45918476e-003
4.47000000e+000	4.65340831e-001	9.80590724e-003	2.03004256e-001	3.16882953e-002	4.95195746e-001	2.29275320e-003
4.48000000e+000	4.67394251e-001	1.01228090e-002	2.07682088e-001	3.16922106e-002	4.49509174e-001	-8.76005390e-004
4.49000000e+000	4.69492152e-001	1.04395914e-002	2.11900428e-001	3.16644423e-002	4.03381795e-001	-4.04392323e-003
4.50000000e+000	4.71629919e-001	1.07559379e-002	2.15655401e-001	3.16050202e-002	3.56909752e-001	-7.20783370e-003
4.51000000e+000	4.73802906e-001	1.10715322e-002	2.18944177e-001	3.15140001e-002	3.10188919e-001	-1.03645734e-002
4.52000000e+000	4.76006439e-001	1.13860588e-002	2.21764818e-001	3.13914753e-002	2.63314635e-001	-1.35109872e-002
4.53000000e+000	4.78235833e-001	1.16992033e-002	2.24116370e-001	3.12375687e-002	2.16381729e-001	-1.66439284e-002
4.54000000e+000	4.80486397e-001	1.20106525e-002	2.25998804e-001	3.10524311e-002	1.69484094e-001	-1.97602659e-002
4.55000000e+000	4.82753445e-001	1.23200951e-002	2.27413028e-001	3.08362488e-002	1.22714676e-001	-2.28568818e-002
4.56000000e+000	4.85032303e-001	1.26272218e-002	2.28360876e-001	3.05892378e-002	7.61652216e-002	-2.59306841e-002
4.57000000e+000	4.87318321e-001	1.29317254e-002	2.28845105e-001	3.03116422e-002	2.99261548e-002	-2.89785974e-002
4.58000000e+000	4.89606882e-001	1.32333016e-002	2.28869319e-001	3.00037432e-002	-1.59136448e-002	-3.19975726e-002
4.59000000e+000	4.91893407e-001	1.35316488e-002	2.28438064e-001	2.96658445e-002	-6.12669550e-002	-3.49845961e-002
4.60000000e+000	4.94173370e-001	1.38264687e-002	2.27556705e-001	2.92982869e-002	-1.06048390e-001	-3.79366763e-002
4.61000000e+000	4.96442300e-001	1.41174666e-002	2.26231471e-001	2.89014354e-002	-1.50174558e-001	-4.08508666e-002
4.62000000e+000	4.98695793e-001	1.44043515e-002	2.24469379e-001	2.84756850e-002	-1.93564177e-001	-4.37242500e-002
4.63000000e+000	5.00929521e-001	1.46868365e-002	2.22278297e-001	2.80214641e-002	-2.36138254e-001	-4.65539545e-002
4.64000000e+000	5.03139236e-001	1.49646393e-002	2.19666824e-001	2.75392272e-002	-2.77820230e-001	-4.93371487e-002
4.65000000e+000	5.05320782e-001	1.52374820e-002	2.16644317e-001	2.70294510e-002	-3.18535984e-001	-5.20710535e-002
4.66000000e+000	5.07470098e-001	1.55050918e-002	2.13220894e-001	2.64926497e-002	-3.58214170e-001	-5.47529310e-002
4.67000000e+000	5.09583229e-001	1.57672012e-002	2.09407315e-001	2.59293579e-002	-3.96786124e-001	-5.73801026e-002
4.68000000e+000	5.11656332e-001	1.60235480e-002	2.05215067e-001	2.53401380e-002	-4.34186131e-001	-5.99499419e-002
4.69000000e+000	5.13685679e-001	1.62738760e-002	2.00656205e-001	2.47255787e-002	-4.70351428e-001	-6.24598786e-002
4.70000000e+000	5.15667669e-001	1.65179347e-002	1.95743471e-001	2.40862947e-002	-5.05222321e-001	-6.49074018e-002
4.71000000e+000	5.17598828e-001	1.67554802e-002	1.90490127e-001	2.34229248e-002	-5.38742244e-001	-6.72900602e-002
4.72000000e+000	5.19475821e-001	1.69862749e-002	1.84910014e-001	2.27361303e-002	-5.70858002e-001	-6.96054772e-002
4.73000000e+000	5.21295451e-001	1.72100880e-002	1.79017454e-001	2.20266003e-002	-6.01519644e-001	-7.18513429e-002
4.74000000e+000	5.23054667e-001	1.74266957e-002	1.72827303e-001	2.12950427e-002	-6.30680561e-001	-7.40253925e-002
4.75000000e+000	5.24750571e-001	1.76358813e-002	1.66354790e-001	2.05421895e-002	-6.58297658e-001	-7.61254728e-002
4.76000000e+000	5.26380416e-001	1.78374357e-002	1.59615606e-001	1.97687894e-002	-6.84331298e-001	-7.81494677e-002
4.77000000e+000	5.27941617e-001	1.80311573e-002	1.52625814e-001	1.89756211e-002	-7.08745480e-001	-8.00953656e-002
4.78000000e+000	5.29431749e-001	1.82168523e-002	1.45401791e-001	1.81634724e-002	-7.31507659e-001	-8.19612071e-002
4.79000000e+000	5.30848554e-001	1.83943350e-002	1.37960225e-001	1.73331555e-002	-7.52588928e-001	-8.37451369e-002
4.80000000e+000	5.32189941e-001	1.85634278e-002	1.30318075e-001	1.64855029e-002	-7.71964073e-001	-8.54453668e-002
4.81000000e+000	5.33453990e-001	1.87239617e-002	1.22492552e-001	1.56213604e-002	-7.89611518e-001	-8.70601907e-002
4.82000000e+000	5.34638954e-001	1.88757761e-002	1.14501029e-001	1.47415921e-002	-8.05513263e-001	-8.85880068e-002
4.83000000e+000	5.35743260e-001	1.90187191e-002	1.06361046e-001	1.38470763e-002	-8.19654942e-001	-9.00272727e-002
4.84000000e+000	5.36765514e-001	1.91526477e-002	9.80902687e-002	1.29387081e-002	-8.32026005e-001	-9.13765579e-002
4.85000000e+000	5.37704495e-001	1.92774279e-002	8.97064507e-002	1.20173944e-002	-8.42619300e-001	-9.26345065e-002
4.86000000e+000	5.38559162e-001	1.93929348e-002	8.12273845e-002	1.10840574e-002	-8.51431489e-001	-9.37998667e-002
4.87000000e+000	5.39328651e-001	1.94990530e-002	7.26708844e-002	1.01396292e-002	-8.58462691e-001	-9.48714614e-002
4.88000000e+000	5.40012278e-001	1.95956762e-002	6.40547350e-002	9.18505341e-003	-8.63716543e-001	-9.58482325e-002
4.89000000e+000	5.40609534e-001	1.96827076e-002	5.53966649e-002	8.22128542e-003	-8.67200255e-001	-9.67291892e-002
4.90000000e+000	5.41120089e-001	1.97600603e-002	4.67143171e-002	7.24928826e-003	-8.68924499e-001	-9.75134596e-002
4.91000000e+000	5.41543786e-001	1.98276568e-002	3.80252004e-002	6.27003284e-003	-8.68903279e-001	-9.82002541e-002
4.92000000e+000	5.41880646e-001	1.98854293e-002	2.93466616e-002	5.28449845e-003	-8.67153943e-001	-9.87888873e-002
4.93000000e+000	5.42130860e-001	1.99333200e-002	2.06958633e-002	4.29367041e-003	-8.63697171e-001	-9.92787704e-002
4.94000000e+000	5.42294789e-001	1.99712809e-002	1.20897349e-002	3.29853874e-003	-8.58556688e-001	-9.96694043e-002
4.95000000e+000	5.42372964e-001	1.99992740e-002	3.54495109e-003	2.30009854e-003	-8.51759493e-001	-9.99604091e-002
4.96000000e+000	5.42366080e-001	2.00172712e-002	-4.92209988e-003	1.29934808e-003	-8.43335509e-001	-1.00151479e-001
4.97000000e+000	5.42274996e-001	2.00252544e-002	-1.32953478e-002	2.97287537e-004	-8.33317637e-001	-1.00242436e-001
4.98000000e+000	5.42100726e-001	2.00232154e-002	-2.15590689e-002	-7.05081329e-004	-8.21741700e-001	-1.00233182e-001
4.99000000e+000	5.41844445e-001	2.00111563e-002	-2.96979118e-002	-1.70675642e-003	-8.08646083e-001	-1.00123726e-001
5.00000000e+000	5.41507474e-001	1.99890888e-002	-3.76969278e-002	-2.70673633e-003	-7.94071913e-001	-9.99141708e-002
5.01000000e+000	5.41091286e-001	1.99570351e-002	-4.55415919e-002	-3.70402145e-003	-7.78062880e-001	-9.96047333e-002
5.02000000e+000	5.40597493e-001	1.99150271e-002	-5.32178357e-002	-4.69761482e-003	-7.60665119e-001	-9.91957188e-002
5.03000000e+000	5.40027848e-001	1.98631065e-002	-6.07120581e-002	-5.68652246e-003	-7.41926908e-001	-9.86875296e-002
5.04000000e+000	5.39384237e-001	1.98013252e-002	-6.80111572e-002	-6.66975696e-003	-7.21898913e-001	-9.80806798e-002
5.05000000e+000	5.38668674e-001	1.97297450e-002	-7.51025528e-002	-7.64633436e-003	-7.00633705e-001	-9.73757729e-002
5.06000000e+000	5.37883296e-001	1.96484371e-002	-8.19742084e-002	-8.61527864e-003	-6.78185880e-001	-9.65735093e-002
5.07000000e+000	5.37030357e-001	1.95574828e-002	-8.86146203e-002	-9.57562029e-003	-6.54611886e-001	-9.56746936e-002
5.08000000e+000	5.36112226e-001	1.94569730e-002	-9.50128883e-002	-1.05264010e-002	-6.29969656e-001	-9.46802273e-002
5.09000000e+000	5.35131375e-001	1.93470079e-002	-1.01158679e-001	-1.14666680e-002	-6.04318917e-001	-9.35910940e-002
5.10000000e+000	5.34090376e-001	1.92276974e-002	-1.07042275e-001	-1.23954825e-002	-5.77720642e-001	-9.24083889e-002
5.11000000e+000	5.32991899e-001	1.90991608e-002	-1.12654582e-001	-1.33119160e-002	-5.50237119e-001	-9.11332890e-002
5.12000000e+000	5.31838698e-001	1.89615263e-002	-1.17987119e-001	-1.42150521e-002	-5.21931887e-001	-8.97670686e-002
5.13000000e+000	5.30633609e-001	1.88149314e-002	-1.23032063e-001	-1.51039865e-002	-4.92869288e-001	-8.83110911e-002
5.14000000e+000	5.29379545e-001	1.86595227e-002	-1.27782226e-001	-1.59778316e-002	-4.63114738e-001	-8.67668167e-002
5.15000000e+000	5.28079486e-001	1.84954554e-002	-1.32231101e-001	-1.68357138e-002	-4.32734221e-001	-8.51357803e-002
5.16000000e+000	5.26736474e-001	1.83228934e-002	-1.36372805e-001	-1.76767744e-002	-4.01794434e-001	-8.34196210e-002
5.17000000e+000	5.25353607e-001	1.81420091e-002	-1.40202150e-001	-1.85001735e-002	-3.70362431e-001	-8.16200450e-002
5.18000000e+000	5.23934031e-001	1.79529833e-002	-1.43714637e-001	-1.93050858e-002	-3.38505626e-001	-7.97388554e-002
5.19000000e+000	5.22480934e-001	1.77560048e-002	-1.46906406e-001	-2.00907104e-002	-3.06291610e-001	-7.77779296e-002
5.20000000e+000	5.20997539e-001	1.75512705e-002	-1.49774298e-001	-2.08562575e-002	-2.73787975e-001	-7.57392272e-002
5.21000000e+000	5.19487096e-001	1.73389849e-002	-1.52315825e-001	-2.16009617e-002	-2.41062284e-001	-7.36247897e-002
5.22000000e+000	5.17952879e-001	1.71193602e-002	-1.54529169e-001	-2.23240815e-002	-2.08181813e-001	-7.14367181e-002
5.23000000e+000	5.16398176e-001	1.68926159e-002	-1.56413168e-001	-2.30248924e-002	-1.75213486e-001	-6.91772178e-002
5.24000000e+000	5.14826281e-001	1.66589786e-002	-1.57967374e-001	-2.37026922e-002	-1.42223775e-001	-6.68485314e-002
5.25000000e+000	5.13240493e-001	1.64186817e-002	-1.59191936e-001	-2.43568048e-002	-1.09278508e-001	-6.44529909e-002
5.26000000e+000	5.11644103e-001	1.61719654e-002	-1.60087705e-001	-2.49865744e-002	-7.64427707e-002	-6.19929880e-002
5.27000000e+000	5.10040392e-001	1.59190763e-002	-1.60656169e-001	-2.55913716e-002	-4.37807851e-002	-5.94709851e-002
5.28000000e+000	5.08432622e-001	1.56602672e-002	-1.60899416e-001	-2.61705928e-002	-1.13557959e-002	-5.68895042e-002
5.29000000e+000	5.06824032e-001	1.53957966e-002	-1.60820231e-001	-2.67236568e-002	2.07700487e-002	-5.42511195e-002
5.30000000e+000	5.05217829e-001	1.51259289e-002	-1.60421923e-001	-2.72500124e-002	5.25358170e-002	-5.15584722e-002
5.31000000e+000	5.03617185e-001	1.48509339e-002	-1.59708500e-001	-2.77491324e-002	8.38818997e-002	-4.88142520e-002
5.32000000e+000	5.02025228e-001	1.45710863e-002	-1.58684462e-001	-2.82205157e-002	1.14750110e-001	-4.60212007e-002
5.33000000e+000	5.00445038e-001	1.42866660e-002	-1.57354966e-001	-2.86636930e-002	1.45083800e-001	-4.31821123e-002
5.34000000e+000	4.98879642e-001	1.39979571e-002	-1.55725658e-001	-2.90782209e-002	1.74827904e-001	-4.02998254e-002
5.35000000e+000	4.97332008e-001	1.37052483e-002	-1.53802767e-001	-2.94636842e-002	2.03929156e-001	-3.73772159e-002
5.36000000e+000	4.95805036e-001	1.34088322e-002	-1.51593044e-001	-2.98196953e-002	2.32336015e-001	-3.44172120e-002
5.37000000e+000	4.94301559e-001	1.31090049e-002	-1.49103701e-001	-3.01459022e-002	2.59998888e-001	-3.14227641e-002
5.38000000e+000	4.92824334e-001	1.28060663e-002	-1.46342486e-001	-3.04419734e-002	2.86870122e-001	-2.83968728e-002
5.39000000e+000	4.91376041e-001	1.25003191e-002	-1.43317580e-001	-3.07076164e-002	3.12904119e-001	-2.53425594e-002
5.40000000e+000	4.89959271e-001	1.21920690e-002	-1.40037626e-001	-3.09425648e-002	3.38057399e-001	-2.22628769e-002
5.41000000e+000	4.88576531e-001	1.18816240e-002	-1.36511654e-001	-3.11465804e-002	3.62288684e-001	-1.91609040e-002
5.42000000e+000	4.87230232e-001	1.15692946e-002	-1.32749155e-001	-3.13194618e-002	3.85558933e-001	-1.60397422e-002
5.43000000e+000	4.85922692e-001	1.12553929e-002	-1.28759935e-001	-3.14610377e-002	4.07831371e-001	-1.29025104e-002
5.44000000e+000	4.84656127e-001	1.09402327e-002	-1.24554172e-001	-3.15711610e-002	4.29071605e-001	-9.75234527e-003
5.45000000e+000	4.83432649e-001	1.06241290e-002	-1.20142400e-001	-3.16497236e-002	4.49247628e-001	-6.59239572e-003
5.46000000e+000	4.82254265e-001	1.03073980e-002	-1.15535431e-001	-3.16966511e-002	4.68329877e-001	-3.42582120e-003
5.47000000e+000	4.81122871e-001	9.99035606e-003	-1.10744365e-001	-3.17118876e-002	4.86291260e-001	-2.55786668e-004
5.48000000e+000	4.80040250e-001	9.67332030e-003	-1.05780557e-001	-3.16954218e-002	5.03107131e-001	2.91453861e-003
5.49000000e+000	4.79008073e-001	9.35660761e-003	-1.00655593e-001	-3.16472724e-002	5.18755436e-001	6.08198531e-003
5.50000000e+000	4.78027893e-001	9.04053461e-003	-9.53812748e-002	-3.15674841e-002	5.33216596e-001	9.24338680e-003
5.51000000e+000	4.77101142e-001	8.72541728e-003	-8.99695680e-002	-3.14561389e-002	5.46473742e-001	1.23955831e-002
5.52000000e+000	4.76229134e-001	8.41157066e-003	-8.44325945e-002	-3.13133448e-002	5.58512330e-001	1.55354226e-002
5.53000000e+000	4.75413060e-001	8.09930851e-003	-7.87826255e-002	-3.11392434e-002	5.69320500e-001	1.86597649e-002
5.54000000e+000	4.74653990e-001	7.78894302e-003	-7.30320066e-002	-3.09340116e-002	5.78889072e-001	2.17654891e-002
5.55000000e+000	4.73952866e-001	7.48078447e-003	-6.71931878e-002	-3.06978524e-002	5.87211192e-001	2.48494893e-002
5.56000000e+000	4.73310508e-001	7.17514097e-003	-6.12786449e-002	-3.04310024e-002	5.94282746e-001	2.79086810e-002
5.57000000e+000	4.72727612e-001	6.87231808e-003	-5.53008988e-002	-3.01337279e-002	6.00102067e-001	3.09400056e-002
5.58000000e+000	4.72204746e-001	6.57261857e-003	-4.92724739e-002	-2.98063252e-002	6.04669988e-001	3.39404345e-002
5.59000000e+000	4.71742356e-001	6.27634208e-003	-4.32058536e-002	-2.94491202e-002	6.07989848e-001	3.69069651e-002
5.60000000e+000	4.71340759e-001	5.98378484e-003	-3.71134877e-002	-2.90624741e-002	6.10067427e-001	3.98366340e-002
5.61000000e+000	4.71000153e-001	5.69523936e-003	-3.10077537e-002	-2.86467671e-002	6.10910952e-001	4.27265093e-002
5.62000000e+000	4.70720610e-001	5.41099413e-003	-2.49009244e-002	-2.82024201e-002	6.10530972e-001	4.55737039e-002
5.63000000e+000	4.70502079e-001	5.13133337e-003	-1.88051574e-002	-2.77298726e-002	6.08940303e-001	4.83753718e-002
5.64000000e+000	4.70344390e-001	4.85653671e-003	-1.27324713e-002	-2.72295997e-002	6.06154203e-001	5.11287078e-002
5.65000000e+000	4.70247253e-001	4.58687890e-003	-6.69471361e-003	-2.67020985e-002	6.02190077e-001	5.38309589e-002
5.66000000e+000	4.70210261e-001	4.32262958e-003	-7.03548256e-004	-2.61478983e-002	5.97067535e-001	5.64794317e-002
5.67000000e+000	4.70232889e-001	4.06405298e-003	5.22957044e-003	-2.55675521e-002	5.90808153e-001	5.90714663e-002
5.68000000e+000	4.70314502e-001	3.81140767e-003	1.10934172e-002	-2.49616392e-002	5.83435714e-001	6.16044775e-002
5.69000000e+000	4.70454352e-001	3.56494627e-003	1.68770161e-002	-2.43307650e-002	5.74975908e-001	6.40759319e-002
5.70000000e+000	4.70651583e-001	3.32491524e-003	2.25696582e-002	-2.36755610e-002	5.65456390e-001	6.64833561e-002
5.71000000e+000	4.70905234e-001	3.09155461e-003	2.81609222e-002	-2.29966808e-002	5.54906607e-001	6.88243434e-002
5.72000000e+000	4.71214239e-001	2.86509774e-003	3.36406939e-002	-2.22948045e-002	5.43357730e-001	7.10965544e-002
5.73000000e+000	4.71577435e-001	2.64577110e-003	3.89991812e-002	-2.15706322e-002	5.30842662e-001	7.32977167e-002
5.74000000e+000	4.71993562e-001	2.43379403e-003	4.42269295e-002	-2.08248887e-002	5.17395914e-001	7.54256248e-002
5.75000000e+000	4.72461268e-001	2.22937853e-003	4.93148342e-002	-2.00583171e-002	5.03053427e-001	7.74781555e-002
5.76000000e+000	4.72979109e-001	2.03272902e-003	5.42541631e-002	-1.92716848e-002	4.87852633e-001	7.94532523e-002
5.77000000e+000	4.73545558e-001	1.84404218e-003	5.90365678e-002	-1.84657779e-002	4.71832305e-001	8.13489482e-002
5.78000000e+000	4.74159008e-001	1.66350674e-003	6.36540875e-002	-1.76414009e-002	4.55032408e-001	8.31633359e-002
5.79000000e+000	4.74817770e-001	1.49130326e-003	6.80991858e-002	-1.67993810e-002	4.37494129e-001	8.48946050e-002
5.80000000e+000	4.75520084e-001	1.32760398e-003	7.23647177e-002	-1.59405563e-002	4.19259638e-001	8.65410268e-002
5.81000000e+000	4.76264123e-001	1.17257266e-003	7.64439926e-002	-1.50657864e-002	4.00372148e-001	8.81009474e-002
5.82000000e+000	4.77047992e-001	1.02636437e-003	8.03307369e-002	-1.41759459e-002	3.80875707e-001	8.95728171e-002
5.83000000e+000	4.77869736e-001	8.89125364e-004	8.40191245e-002	-1.32719232e-002	3.60815108e-001	9.09551531e-002
5.84000000e+000	4.78727346e-001	7.60992951e-004	8.75038058e-002	-1.23546235e-002	3.40235859e-001	9.22465771e-002
5.85000000e+000	4.79618759e-001	6.42095321e-004	9.07798484e-002	-1.14249624e-002	3.19184065e-001	9.34458002e-002
5.86000000e+000	4.80541867e-001	5.32551438e-004	9.38428268e-002	-1.04838694e-002	2.97706276e-001	9.45516154e-002
5.87000000e+000	4.81494519e-001	4.32470915e-004	9.66887474e-002	-9.53228585e-003	2.75849402e-001	9.55629200e-002
5.88000000e+000	4.82474528e-001	3.41953909e-004	9.93141085e-002	-8.57116189e-003	2.53660738e-001	9.64787081e-002
5.89000000e+000	4.83479672e-001	2.61091014e-004	1.01715878e-001	-7.60145858e-003	2.31187686e-001	9.72980484e-002
5.90000000e+000	4.84507703e-001	1.89963175e-004	1.03891492e-001	-6.62414543e-003	2.08477765e-001	9.80201364e-002
5.91000000e+000	4.85556350e-001	1.28641607e-004	1.05838872e-001	-5.64019941e-003	1.85578495e-001	9.86442417e-002
5.92000000e+000	4.86623320e-001	7.71877208e-005	1.07556418e-001	-4.65060398e-003	1.62537307e-001	9.91697311e-002
5.93000000e+000	4.87706311e-001	3.56530643e-005	1.09042972e-001	-3.65634845e-003	1.39401451e-001	9.95960981e-002
5.94000000e+000	4.88803010e-001	4.07926929e-006	1.10297889e-001	-2.65842676e-003	1.16217874e-001	9.99228954e-002
5.95000000e+000	4.89911098e-001	-1.75019897e-005	1.11320958e-001	-1.65783637e-003	9.30331573e-002	1.00149810e-001
5.96000000e+000	4.91028260e-001	-2.90690275e-005	1.12112448e-001	-6.55577518e-004	6.98934421e-002	1.00276604e-001
5.97000000e+000	4.92152181e-001	-3.06101694e-005	1.12673089e-001	3.47347814e-004	4.68442999e-002	1.00303151e-001
5.98000000e+000	4.93280561e-001	-2.21237639e-005	1.13004051e-001	1.34993694e-003	2.39306800e-002	1.00229427e-001
5.99000000e+000	4.94411111e-001	-3.61818385e-006	1.13106951e-001	2.35118764e-003	1.19681726e-003	1.00055508e-001
6.00000000e+000	4.95541559e-001	2.48881819e-005	1.12983860e-001	3.35009908e-003	-2.13138536e-002	9.97815579e-002
6.01000000e+000	4.96669659e-001	6.33669462e-005	1.12637252e-001	4.34567267e-003	-4.35587727e-002	9.94078517e-002
6.02000000e+000	4.97793190e-001	1.11779753e-004	1.12070039e-001	5.33691235e-003	-6.54963329e-002	9.89347696e-002
6.03000000e+000	4.98909963e-001	1.70078313e-004	1.11285537e-001	6.32282812e-003	-8.70859399e-002	9.83627737e-002
6.04000000e+000	5.00017822e-001	2.38204455e-004	1.10287465e-001	7.30243372e-003	-1.08288109e-001	9.76924375e-002
6.05000000e+000	5.01114654e-001	3.16090184e-004	1.09079920e-001	8.27474985e-003	-1.29064515e-001	9.69244316e-002
6.06000000e+000	5.02198385e-001	4.03657744e-004	1.07667394e-001	9.23880469e-003	-1.49378046e-001	9.60595235e-002
6.07000000e+000	5.03266991e-001	5.00819703e-004	1.06054731e-001	1.01936348e-002	-1.69192895e-001	9.50985774e-002
6.08000000e+000	5.04318495e-001	6.07479033e-004	1.04247108e-001	1.11382846e-002	-1.88474610e-001	9.40425470e-002
6.09000000e+000	5.05350977e-001	7.23529213e-004	1.02250069e-001	1.20718097e-002	-2.07190096e-001	9.28924903e-002
6.10000000e+000	5.06362570e-001	8.48854333e-004	1.00069463e-001	1.29932771e-002	-2.25307778e-001	9.16495621e-002
6.11000000e+000	5.07351470e-001	9.83329207e-004	9.77114439e-002	1.39017645e-002	-2.42797539e-001	9.03149918e-002
6.12000000e+000	5.08315935e-001	1.12681950e-003	9.51824710e-002	1.47963660e-002	-2.59630799e-001	8.88901204e-002
6.13000000e+000	5.09254290e-001	1.27918187e-003	9.24892649e-002	1.56761836e-002	-2.75780648e-001	8.73763785e-002
6.14000000e+000	5.10164926e-001	1.44026410e-003	8.96388143e-002	1.65403411e-002	-2.91221678e-001	8.57752636e-002
6.15000000e+000	5.11046309e-001	1.60990525e-003	8.66383463e-002	1.73879731e-002	-3.05930227e-001	8.40883777e-002
6.16000000e+000	5.11896973e-001	1.78793583e-003	8.34953189e-002	1.82182305e-002	-3.19884330e-001	8.23174119e-002
6.17000000e+000	5.12715534e-001	1.97417794e-003	8.02173987e-002	1.90302860e-002	-3.33063692e-001	8.04641396e-002
6.18000000e+000	5.13500680e-001	2.16844551e-003	7.68124461e-002	1.98233239e-002	-3.45449805e-001	7.85304010e-002
6.19000000e+000	5.14251182e-001	2.37054440e-003	7.32884854e-002	2.05965545e-002	-3.57025892e-001	7.65181407e-002
6.20000000e+000	5.14965890e-001	2.58027267e-003	6.96537197e-002	2.13492028e-002	-3.67776960e-001	7.44293630e-002
6.21000000e+000	5.15643738e-001	2.79742073e-003	6.59164786e-002	2.20805183e-002	-3.77689809e-001	7.22661465e-002
6.22000000e+000	5.16283745e-001	3.02177159e-003	6.20852001e-002	2.27897670e-002	-3.86753052e-001	7.00306669e-002
6.23000000e+000	5.16885011e-001	3.25310105e-003	5.81684448e-002	2.34762393e-002	-3.94957095e-001	6.77251592e-002
6.24000000e+000	5.17446725e-001	3.49117791e-003	5.41748516e-002	2.41392516e-002	-4.02294129e-001	6.53519109e-002
6.25000000e+000	5.17968164e-001	3.73576426e-003	5.01131266e-002	2.47781388e-002	-4.08758163e-001	6.29133135e-002
6.26000000e+000	5.18448688e-001	3.98661566e-003	4.59920205e-002	2.53922641e-002	-4.14345026e-001	6.04117922e-002
6.27000000e+000	5.18887748e-001	4.24348138e-003	4.18203287e-002	2.59810090e-002	-4.19052273e-001	5.78498468e-002
6.28000000e+000	5.19284883e-001	4.50610472e-003	3.76068428e-002	2.65437886e-002	-4.22879279e-001	5.52300438e-002
6.29000000e+000	5.19639719e-001	4.77422320e-003	3.33603621e-002	2.70800404e-002	-4.25827205e-001	5.25549948e-002
6.30000000e+000	5.19951968e-001	5.04756884e-003	2.90896613e-002	2.75892243e-002	-4.27898854e-001	4.98273782e-002
