#FEDEM	R7.2.2 16 feb 2018 12:23:33
#PARENT	C:\Users\I331884\Fedem-src\solverTests.git\DampedOscillator\Oscillator.fmm
#FILE 	linear-damper.asc
#USER 	I331884
#DATE 	Mon Feb 11 10:51:24 2019
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time
4.19000000e+000	4.90598747e-001	2.12079147e-003	-9.69985947e-002	1.95771214e-002	2.33127683e-001	7.90041760e-002
4.20000000e+000	4.89640929e-001	2.32045276e-003	-9.45659727e-002	2.03552358e-002	2.50018299e-001	7.70163462e-002
4.21000000e+000	4.88708263e-001	2.52779348e-003	-9.19680148e-002	2.11130101e-002	2.66314626e-001	7.49514922e-002
4.22000000e+000	4.87802373e-001	2.74260642e-003	-8.92107412e-002	2.18496863e-002	2.82002240e-001	7.28116930e-002
4.23000000e+000	4.86924822e-001	2.96467694e-003	-8.63003209e-002	2.25645266e-002	2.97068298e-001	7.05990791e-002
4.24000000e+000	4.86077108e-001	3.19378310e-003	-8.32430422e-002	2.32568197e-002	3.11501205e-001	6.83158562e-002
4.25000000e+000	4.85260670e-001	3.42969595e-003	-8.00452903e-002	2.39258688e-002	3.25290680e-001	6.59643188e-002
4.26000000e+000	4.84476879e-001	3.67217972e-003	-7.67135620e-002	2.45710071e-002	3.38427603e-001	6.35468140e-002
4.27000000e+000	4.83727042e-001	3.92099207e-003	-7.32544288e-002	2.51915883e-002	3.50903958e-001	6.10657521e-002
4.28000000e+000	4.83012401e-001	4.17588435e-003	-6.96745366e-002	2.57869922e-002	3.62712622e-001	5.85236177e-002
4.29000000e+000	4.82334128e-001	4.43660179e-003	-6.59806058e-002	2.63566244e-002	3.73847455e-001	5.59229441e-002
4.30000000e+000	4.81693330e-001	4.70288382e-003	-6.21793941e-002	2.68999152e-002	3.84303033e-001	5.32663390e-002
4.31000000e+000	4.81091047e-001	4.97446432e-003	-5.82777336e-002	2.74163187e-002	3.94074768e-001	5.05564548e-002
4.32000000e+000	4.80528248e-001	5.25107183e-003	-5.42824827e-002	2.79053207e-002	4.03158665e-001	4.77959998e-002
4.33000000e+000	4.80005835e-001	5.53242988e-003	-5.02005406e-002	2.83664316e-002	4.11551267e-001	4.49877307e-002
4.34000000e+000	4.79524640e-001	5.81825727e-003	-4.60388362e-002	2.87991893e-002	4.19249684e-001	4.21344563e-002
4.35000000e+000	4.79085426e-001	6.10826830e-003	-4.18043286e-002	2.92031616e-002	4.26251501e-001	3.92390303e-002
4.36000000e+000	4.78688886e-001	6.40217309e-003	-3.75039950e-002	2.95779426e-002	4.32554662e-001	3.63043435e-002
4.37000000e+000	4.78335643e-001	6.69967786e-003	-3.31448317e-002	2.99231596e-002	4.38157499e-001	3.33333351e-002
4.38000000e+000	4.78026251e-001	7.00048525e-003	-2.87338495e-002	3.02384682e-002	4.43058580e-001	3.03289667e-002
4.39000000e+000	4.77761193e-001	7.30429458e-003	-2.42780745e-002	3.05235498e-002	4.47256804e-001	2.72942446e-002
4.40000000e+000	4.77540880e-001	7.61080215e-003	-1.97845399e-002	3.07781193e-002	4.50751245e-001	2.42322050e-002
4.41000000e+000	4.77365657e-001	7.91970159e-003	-1.52602876e-002	3.10019236e-002	4.53541249e-001	2.11459063e-002
4.42000000e+000	4.77235794e-001	8.23068412e-003	-1.07123656e-002	3.11947372e-002	4.55626220e-001	1.80384330e-002
4.43000000e+000	4.77151494e-001	8.54343887e-003	-6.14782562e-003	3.13563682e-002	4.57005829e-001	1.49128931e-002
4.44000000e+000	4.77112886e-001	8.85765321e-003	-1.57372362e-003	3.14866565e-002	4.57679778e-001	1.17724109e-002
4.45000000e+000	4.77120029e-001	9.17301302e-003	3.00239678e-003	3.15854661e-002	4.57566887e-001	8.62012431e-003
4.46000000e+000	4.77172896e-001	9.48920306e-003	7.57098384e-003	3.16527002e-002	4.56386626e-001	5.45918476e-003
4.47000000e+000	4.77271356e-001	9.80590724e-003	1.21210888e-002	3.16882953e-002	4.54093099e-001	2.29275320e-003
4.48000000e+000	4.77415168e-001	1.01228090e-002	1.66416019e-002	3.16922106e-002	4.50690031e-001	-8.76005390e-004
4.49000000e+000	4.77603983e-001	1.04395914e-002	2.11215001e-002	3.16644423e-002	4.46189791e-001	-4.04392323e-003
4.50000000e+000	4.77837339e-001	1.07559379e-002	2.55499147e-002	3.16050202e-002	4.40609306e-001	-7.20783370e-003
4.51000000e+000	4.78114667e-001	1.10715322e-002	2.99161691e-002	3.15140001e-002	4.33969527e-001	-1.03645734e-002
4.52000000e+000	4.78435295e-001	1.13860588e-002	3.42098176e-002	3.13914753e-002	4.26295221e-001	-1.35109872e-002
4.53000000e+000	4.78798446e-001	1.16992033e-002	3.84206884e-002	3.12375687e-002	4.17614818e-001	-1.66439284e-002
4.54000000e+000	4.79203241e-001	1.20106525e-002	4.25389111e-002	3.10524311e-002	4.07960117e-001	-1.97602659e-002
4.55000000e+000	4.79648708e-001	1.23200951e-002	4.65549454e-002	3.08362488e-002	3.97366136e-001	-2.28568818e-002
4.56000000e+000	4.80133778e-001	1.26272218e-002	5.04596345e-002	3.05892378e-002	3.85870814e-001	-2.59306841e-002
4.57000000e+000	4.80657294e-001	1.29317254e-002	5.42442091e-002	3.03116422e-002	3.73514831e-001	-2.89785974e-002
4.58000000e+000	4.81218013e-001	1.32333016e-002	5.79003170e-002	3.00037432e-002	3.60341221e-001	-3.19975726e-002
4.59000000e+000	4.81814612e-001	1.35316488e-002	6.14200532e-002	2.96658445e-002	3.46395224e-001	-3.49845961e-002
4.60000000e+000	4.82445688e-001	1.38264687e-002	6.47959784e-002	2.92982869e-002	3.31723809e-001	-3.79366763e-002
4.61000000e+000	4.83109770e-001	1.41174666e-002	6.80211261e-002	2.89014354e-002	3.16375583e-001	-4.08508666e-002
4.62000000e+000	4.83805317e-001	1.44043515e-002	7.10890293e-002	2.84756850e-002	3.00400436e-001	-4.37242500e-002
4.63000000e+000	4.84530726e-001	1.46868365e-002	7.39937276e-002	2.80214641e-002	2.83849150e-001	-4.65539545e-002
4.64000000e+000	4.85284339e-001	1.49646393e-002	7.67297596e-002	2.75392272e-002	2.66773254e-001	-4.93371487e-002
4.65000000e+000	4.86064445e-001	1.52374820e-002	7.92922005e-002	2.70294510e-002	2.49224678e-001	-5.20710535e-002
4.66000000e+000	4.86869285e-001	1.55050918e-002	8.16766322e-002	2.64926497e-002	2.31255516e-001	-5.47529310e-002
4.67000000e+000	4.87697059e-001	1.57672012e-002	8.38791654e-002	2.59293579e-002	2.12917775e-001	-5.73801026e-002
4.68000000e+000	4.88545932e-001	1.60235480e-002	8.58964100e-002	2.53401380e-002	1.94263130e-001	-5.99499419e-002
4.69000000e+000	4.89414037e-001	1.62738760e-002	8.77255201e-002	2.47255787e-002	1.75342694e-001	-6.24598786e-002
4.70000000e+000	4.90299481e-001	1.65179347e-002	8.93641338e-002	2.40862947e-002	1.56206846e-001	-6.49074018e-002
4.71000000e+000	4.91200348e-001	1.67554802e-002	9.08103883e-002	2.34229248e-002	1.36905044e-001	-6.72900602e-002
4.72000000e+000	4.92114710e-001	1.69862749e-002	9.20629278e-002	2.27361303e-002	1.17485605e-001	-6.96054772e-002
4.73000000e+000	4.93040624e-001	1.72100880e-002	9.31208432e-002	2.20266003e-002	9.79956165e-002	-7.18513429e-002
4.74000000e+000	4.93976142e-001	1.74266957e-002	9.39837098e-002	2.12950427e-002	7.84807876e-002	-7.40253925e-002
4.75000000e+000	4.94919313e-001	1.76358813e-002	9.46515426e-002	2.05421895e-002	5.89853227e-002	-7.61254728e-002
4.76000000e+000	4.95868190e-001	1.78374357e-002	9.51247960e-002	1.97687894e-002	3.95518392e-002	-7.81494677e-002
4.77000000e+000	4.96820831e-001	1.80311573e-002	9.54043344e-002	1.89756211e-002	2.02212874e-002	-8.00953656e-002
4.78000000e+000	4.97775305e-001	1.82168523e-002	9.54914168e-002	1.81634724e-002	1.03289541e-003	-8.19612071e-002
4.79000000e+000	4.98729696e-001	1.83943350e-002	9.53876898e-002	1.73331555e-002	-1.79758836e-002	-8.37451369e-002
4.80000000e+000	4.99682105e-001	1.85634278e-002	9.50951725e-002	1.64855029e-002	-3.67693938e-002	-8.54453668e-002
4.81000000e+000	5.00630658e-001	1.87239617e-002	9.46162120e-002	1.56213604e-002	-5.53137958e-002	-8.70601907e-002
4.82000000e+000	5.01573501e-001	1.88757761e-002	9.39534903e-002	1.47415921e-002	-7.35770687e-002	-8.85880068e-002
4.83000000e+000	5.02508814e-001	1.90187191e-002	9.31100100e-002	1.38470763e-002	-9.15289968e-002	-9.00272727e-002
4.84000000e+000	5.03434805e-001	1.91526477e-002	9.20890495e-002	1.29387081e-002	-1.09141164e-001	-9.13765579e-002
4.85000000e+000	5.04349717e-001	1.92774279e-002	9.08941627e-002	1.20173944e-002	-1.26386896e-001	-9.26345065e-002
4.86000000e+000	5.05251830e-001	1.93929348e-002	8.95291641e-002	1.10840574e-002	-1.43241242e-001	-9.37998667e-002
4.87000000e+000	5.06139462e-001	1.94990530e-002	8.79981145e-002	1.01396292e-002	-1.59680948e-001	-9.48714614e-002
4.88000000e+000	5.07010975e-001	1.95956762e-002	8.63052830e-002	9.18505341e-003	-1.75684348e-001	-9.58482325e-002
4.89000000e+000	5.07864773e-001	1.96827076e-002	8.44551623e-002	8.22128542e-003	-1.91231385e-001	-9.67291892e-002
4.90000000e+000	5.08699307e-001	1.97600603e-002	8.24524164e-002	7.24928826e-003	-2.06303477e-001	-9.75134596e-002
4.91000000e+000	5.09513075e-001	1.98276568e-002	8.03018957e-002	6.27003284e-003	-2.20883474e-001	-9.82002541e-002
4.92000000e+000	5.10304624e-001	1.98854293e-002	7.80086294e-002	5.28449845e-003	-2.34955639e-001	-9.87888873e-002
4.93000000e+000	5.11072553e-001	1.99333200e-002	7.55777732e-002	4.29367041e-003	-2.48505518e-001	-9.92787704e-002
4.94000000e+000	5.11815512e-001	1.99712809e-002	7.30146319e-002	3.29853874e-003	-2.61519879e-001	-9.96694043e-002
4.95000000e+000	5.12532205e-001	1.99992740e-002	7.03246370e-002	2.30009854e-003	-2.73986667e-001	-9.99604091e-002
4.96000000e+000	5.13221392e-001	2.00172712e-002	6.75133169e-002	1.29934808e-003	-2.85894930e-001	-1.00151479e-001
4.97000000e+000	5.13881887e-001	2.00252544e-002	6.45863265e-002	2.97287537e-004	-2.97234744e-001	-1.00242436e-001
4.98000000e+000	5.14512563e-001	2.00232154e-002	6.15494065e-002	-7.05081329e-004	-3.07997078e-001	-1.00233182e-001
4.99000000e+000	5.15112349e-001	2.00111563e-002	5.84083758e-002	-1.70675642e-003	-3.18173915e-001	-1.00123726e-001
5.00000000e+000	5.15680235e-001	1.99890888e-002	5.51691316e-002	-2.70673633e-003	-3.27757955e-001	-9.99141708e-002
5.01000000e+000	5.16215266e-001	1.99570351e-002	5.18376455e-002	-3.70402145e-003	-3.36742729e-001	-9.96047333e-002
5.02000000e+000	5.16716552e-001	1.99150271e-002	4.84199375e-002	-4.69761482e-003	-3.45122427e-001	-9.91957188e-002
5.03000000e+000	5.17183260e-001	1.98631065e-002	4.49220985e-002	-5.68652246e-003	-3.52891892e-001	-9.86875296e-002
5.04000000e+000	5.17614620e-001	1.98013252e-002	4.13502492e-002	-6.66975696e-003	-3.60046655e-001	-9.80806798e-002
5.05000000e+000	5.18009923e-001	1.97297450e-002	3.77105661e-002	-7.64633436e-003	-3.66582662e-001	-9.73757729e-002
5.06000000e+000	5.18368520e-001	1.96484371e-002	3.40092592e-002	-8.61527864e-003	-3.72496456e-001	-9.65735093e-002
5.07000000e+000	5.18689828e-001	1.95574828e-002	3.02525628e-002	-9.57562029e-003	-3.77785027e-001	-9.56746936e-002
5.08000000e+000	5.18973324e-001	1.94569730e-002	2.64467467e-002	-1.05264010e-002	-3.82445753e-001	-9.46802273e-002
5.09000000e+000	5.19218547e-001	1.93470079e-002	2.25981064e-002	-1.14666680e-002	-3.86476457e-001	-9.35910940e-002
5.10000000e+000	5.19425101e-001	1.92276974e-002	1.87129490e-002	-1.23954825e-002	-3.89875263e-001	-9.24083889e-002
5.11000000e+000	5.19592653e-001	1.90991608e-002	1.47976037e-002	-1.33119160e-002	-3.92640650e-001	-9.11332890e-002
5.12000000e+000	5.19720933e-001	1.89615263e-002	1.08584128e-002	-1.42150521e-002	-3.94771427e-001	-8.97670686e-002
5.13000000e+000	5.19809733e-001	1.88149314e-002	6.90172659e-003	-1.51039865e-002	-3.96266699e-001	-8.83110911e-002
5.14000000e+000	5.19858911e-001	1.86595227e-002	2.93390499e-003	-1.59778316e-002	-3.97125810e-001	-8.67668167e-002
5.15000000e+000	5.19868387e-001	1.84954554e-002	-1.03863038e-003	-1.68357138e-002	-3.97338688e-001	-8.51357803e-002
5.16000000e+000	5.19838153e-001	1.83228934e-002	-5.00823185e-003	-1.76767744e-002	-3.96707743e-001	-8.34196210e-002
5.17000000e+000	5.19768283e-001	1.81420091e-002	-8.96589179e-003	-1.85001735e-002	-3.95138115e-001	-8.16200450e-002
5.18000000e+000	5.19658943e-001	1.79529833e-002	-1.29021984e-002	-1.93050858e-002	-3.92625690e-001	-7.97388554e-002
5.19000000e+000	5.19510394e-001	1.77560048e-002	-1.68077722e-002	-2.00907104e-002	-3.89178395e-001	-7.77779296e-002
5.20000000e+000	5.19322990e-001	1.75512705e-002	-2.06733365e-002	-2.08562575e-002	-3.84808421e-001	-7.57392272e-002
5.21000000e+000	5.19097176e-001	1.73389849e-002	-2.44897567e-002	-2.16009617e-002	-3.79531145e-001	-7.36247897e-002
5.22000000e+000	5.18833488e-001	1.71193602e-002	-2.82480717e-002	-2.23240815e-002	-3.73365104e-001	-7.14367181e-002
5.23000000e+000	5.18532552e-001	1.68926159e-002	-3.19395214e-002	-2.30248924e-002	-3.66331846e-001	-6.91772178e-002
5.24000000e+000	5.18195078e-001	1.66589786e-002	-3.55555825e-002	-2.37026922e-002	-3.58455688e-001	-6.68485314e-002
5.25000000e+000	5.17821863e-001	1.64186817e-002	-3.90879884e-002	-2.43568048e-002	-3.49763691e-001	-6.44529909e-002
5.26000000e+000	5.17413781e-001	1.61719654e-002	-4.25287560e-002	-2.49865744e-002	-3.40285301e-001	-6.19929880e-002
5.27000000e+000	5.16971789e-001	1.59190763e-002	-4.58702110e-002	-2.55913716e-002	-3.30052376e-001	-5.94709851e-002
5.28000000e+000	5.16496916e-001	1.56602672e-002	-4.91050147e-002	-2.61705928e-002	-3.19098860e-001	-5.68895042e-002
5.29000000e+000	5.15990263e-001	1.53957966e-002	-5.22261709e-002	-2.67236568e-002	-3.07460546e-001	-5.42511195e-002
5.30000000e+000	5.15452999e-001	1.51259289e-002	-5.52270636e-002	-2.72500124e-002	-2.95174927e-001	-5.15584722e-002
5.31000000e+000	5.14886360e-001	1.48509339e-002	-5.81014492e-002	-2.77491324e-002	-2.82280982e-001	-4.88142520e-002
5.32000000e+000	5.14291639e-001	1.45710863e-002	-6.08434863e-002	-2.82205157e-002	-2.68818915e-001	-4.60212007e-002
5.33000000e+000	5.13670186e-001	1.42866660e-002	-6.34477437e-002	-2.86636930e-002	-2.54829973e-001	-4.31821123e-002
5.34000000e+000	5.13023405e-001	1.39979571e-002	-6.59091994e-002	-2.90782209e-002	-2.40356192e-001	-4.02998254e-002
5.35000000e+000	5.12352746e-001	1.37052483e-002	-6.82232678e-002	-2.94636842e-002	-2.25440189e-001	-3.73772159e-002
5.36000000e+000	5.11659705e-001	1.34088322e-002	-7.03857765e-002	-2.98196953e-002	-2.10124999e-001	-3.44172120e-002
5.37000000e+000	5.10945815e-001	1.31090049e-002	-7.23930001e-002	-3.01459022e-002	-1.94453821e-001	-3.14227641e-002
5.38000000e+000	5.10212646e-001	1.28060663e-002	-7.42416307e-002	-3.04419734e-002	-1.78469822e-001	-2.83968728e-002
5.39000000e+000	5.09461798e-001	1.25003191e-002	-7.59288073e-002	-3.07076164e-002	-1.62216008e-001	-2.53425594e-002
5.40000000e+000	5.08694897e-001	1.21920690e-002	-7.74520859e-002	-3.09425648e-002	-1.45735040e-001	-2.22628769e-002
5.41000000e+000	5.07913594e-001	1.18816240e-002	-7.88094401e-002	-3.11465804e-002	-1.29069030e-001	-1.91609040e-002
5.42000000e+000	5.07119555e-001	1.15692946e-002	-7.99992681e-002	-3.13194618e-002	-1.12259410e-001	-1.60397422e-002
5.43000000e+000	5.06314461e-001	1.12553929e-002	-8.10203850e-002	-3.14610377e-002	-9.53468680e-002	-1.29025104e-002
5.44000000e+000	5.05500003e-001	1.09402327e-002	-8.18720013e-002	-3.15711610e-002	-7.83711299e-002	-9.75234527e-003
5.45000000e+000	5.04677879e-001	1.06241290e-002	-8.25537145e-002	-3.16497236e-002	-6.13709092e-002	-6.59239572e-003
5.46000000e+000	5.03849787e-001	1.03073980e-002	-8.30655023e-002	-3.16966511e-002	-4.43838052e-002	-3.42582120e-003
5.47000000e+000	5.03017425e-001	9.99035606e-003	-8.34077150e-002	-3.17118876e-002	-2.74462216e-002	-2.55786668e-004
5.48000000e+000	5.02182485e-001	9.67332030e-003	-8.35810527e-002	-3.16954218e-002	-1.05932895e-002	2.91453861e-003
5.49000000e+000	5.01346651e-001	9.35660761e-003	-8.35865811e-002	-3.16472724e-002	6.14117272e-003	6.08198531e-003
5.50000000e+000	5.00511594e-001	9.04053461e-003	-8.34256709e-002	-3.15674841e-002	2.27247123e-002	9.24338680e-003
5.51000000e+000	4.99678970e-001	8.72541728e-003	-8.31000134e-002	-3.14561389e-002	3.91262695e-002	1.23955831e-002
5.52000000e+000	4.98850416e-001	8.41157066e-003	-8.26116130e-002	-3.13133448e-002	5.53161949e-002	1.55354226e-002
5.53000000e+000	4.98027548e-001	8.09930851e-003	-8.19627494e-002	-3.11392434e-002	7.12662712e-002	1.86597649e-002
5.54000000e+000	4.97211958e-001	7.78894302e-003	-8.11559856e-002	-3.09340116e-002	8.69496986e-002	2.17654891e-002
5.55000000e+000	4.96405211e-001	7.48078447e-003	-8.01941380e-002	-3.06978524e-002	1.02341115e-001	2.48494893e-002
5.56000000e+000	4.95608843e-001	7.17514097e-003	-7.90802762e-002	-3.04310024e-002	1.17416538e-001	2.79086810e-002
5.57000000e+000	4.94824357e-001	6.87231808e-003	-7.78176859e-002	-3.01337279e-002	1.32153392e-001	3.09400056e-002
5.58000000e+000	4.94053223e-001	6.57261857e-003	-7.64098912e-002	-2.98063252e-002	1.46530449e-001	3.39404345e-002
5.59000000e+000	4.93296874e-001	6.27634208e-003	-7.48606026e-002	-2.94491202e-002	1.60527810e-001	3.69069651e-002
5.60000000e+000	4.92556705e-001	5.98378484e-003	-7.31737316e-002	-2.90624741e-002	1.74126863e-001	3.98366340e-002
5.61000000e+000	4.91834073e-001	5.69523936e-003	-7.13533610e-002	-2.86467671e-002	1.87310234e-001	4.27265093e-002
5.62000000e+000	4.91130291e-001	5.41099413e-003	-6.94037527e-002	-2.82024201e-002	2.00061753e-001	4.55737039e-002
5.63000000e+000	4.90446629e-001	5.13133337e-003	-6.73293099e-002	-2.77298726e-002	2.12366417e-001	4.83753718e-002
5.64000000e+000	4.89784312e-001	4.85653671e-003	-6.51345775e-002	-2.72295997e-002	2.24210337e-001	5.11287078e-002
5.65000000e+000	4.89144521e-001	4.58687890e-003	-6.28242567e-002	-2.67020985e-002	2.35580653e-001	5.38309589e-002
5.66000000e+000	4.88528387e-001	4.32262958e-003	-6.04031384e-002	-2.61478983e-002	2.46465534e-001	5.64794317e-002
5.67000000e+000	4.87936993e-001	4.06405298e-003	-5.78761511e-002	-2.55675521e-002	2.56854117e-001	5.90714663e-002
5.68000000e+000	4.87371373e-001	3.81140767e-003	-5.52483164e-002	-2.49616392e-002	2.66736388e-001	6.16044775e-002
5.69000000e+000	4.86832510e-001	3.56494627e-003	-5.25247492e-002	-2.43307650e-002	2.76103288e-001	6.40759319e-002
5.70000000e+000	4.86321335e-001	3.32491524e-003	-4.97106574e-002	-2.36755610e-002	2.84946471e-001	6.64833561e-002
5.71000000e+000	4.85838727e-001	3.09155461e-003	-4.68113236e-002	-2.29966808e-002	2.93258399e-001	6.88243434e-002
5.72000000e+000	4.85385512e-001	2.86509774e-003	-4.38320972e-002	-2.22948045e-002	3.01032245e-001	7.10965544e-002
5.73000000e+000	4.84962461e-001	2.64577110e-003	-4.07783948e-002	-2.15706322e-002	3.08261871e-001	7.32977167e-002
5.74000000e+000	4.84570293e-001	2.43379403e-003	-3.76556963e-002	-2.08248887e-002	3.14941704e-001	7.54256248e-002
5.75000000e+000	4.84209668e-001	2.22937853e-003	-3.44695300e-002	-2.00583171e-002	3.21066827e-001	7.74781555e-002
5.76000000e+000	4.83881195e-001	2.03272902e-003	-3.12254652e-002	-1.92716848e-002	3.26632828e-001	7.94532523e-002
5.77000000e+000	4.83585423e-001	1.84404218e-003	-2.79291198e-002	-1.84657779e-002	3.31635833e-001	8.13489482e-002
5.78000000e+000	4.83322848e-001	1.66350674e-003	-2.45861411e-002	-1.76414009e-002	3.36072475e-001	8.31633359e-002
5.79000000e+000	4.83093907e-001	1.49130326e-003	-2.12022122e-002	-1.67993810e-002	3.39939833e-001	8.48946050e-002
5.80000000e+000	4.82898981e-001	1.32760398e-003	-1.77830402e-002	-1.59405563e-002	3.43235373e-001	8.65410268e-002
5.81000000e+000	4.82738395e-001	1.17257266e-003	-1.43343564e-002	-1.50657864e-002	3.45957071e-001	8.81009474e-002
5.82000000e+000	4.82612414e-001	1.02636437e-003	-1.08619099e-002	-1.41759459e-002	3.48103166e-001	8.95728171e-002
5.83000000e+000	4.82521248e-001	8.89125364e-004	-7.37146288e-003	-1.32719232e-002	3.49672377e-001	9.09551531e-002
5.84000000e+000	4.82465047e-001	7.60992951e-004	-3.86879081e-003	-1.23546235e-002	3.50663751e-001	9.22465771e-002
5.85000000e+000	4.82443905e-001	6.42095321e-004	-3.59675672e-004	-1.14249624e-002	3.51076663e-001	9.34458002e-002
5.86000000e+000	4.82457854e-001	5.32551438e-004	3.14956089e-003	-1.04838694e-002	3.50821644e-001	9.45516154e-002
5.87000000e+000	4.82506858e-001	4.32470915e-004	6.65140525e-003	-9.53228585e-003	3.49759638e-001	9.55629200e-002
5.88000000e+000	4.82590804e-001	3.41953909e-004	1.01377182e-002	-8.57116189e-003	3.47879022e-001	9.64787081e-002
5.89000000e+000	4.82709493e-001	2.61091014e-004	1.36003420e-002	-7.60145858e-003	3.45184654e-001	9.72980484e-002
5.90000000e+000	4.82862650e-001	1.89963175e-004	1.70311928e-002	-6.62414543e-003	3.41685474e-001	9.80201364e-002
5.91000000e+000	4.83049916e-001	1.28641607e-004	2.04222947e-002	-5.64019941e-003	3.37393224e-001	9.86442417e-002
5.92000000e+000	4.83270856e-001	7.71877208e-005	2.37658024e-002	-4.65060398e-003	3.32322270e-001	9.91697311e-002
5.93000000e+000	4.83524953e-001	3.56530643e-005	2.70540267e-002	-3.65634845e-003	3.26489419e-001	9.95960981e-002
5.94000000e+000	4.83811619e-001	4.07926929e-006	3.02794687e-002	-2.65842676e-003	3.19913983e-001	9.99228954e-002
5.95000000e+000	4.84130189e-001	-1.75019897e-005	3.34348306e-002	-1.65783637e-003	3.12617511e-001	1.00149810e-001
5.96000000e+000	4.84479926e-001	-2.90690275e-005	3.65130417e-002	-6.55577518e-004	3.04623663e-001	1.00276604e-001
5.97000000e+000	4.84860026e-001	-3.06101694e-005	3.95072848e-002	3.47347814e-004	2.95958191e-001	1.00303151e-001
5.98000000e+000	4.85269615e-001	-2.21237639e-005	4.24110107e-002	1.34993694e-003	2.86648631e-001	1.00229427e-001
5.99000000e+000	4.85707757e-001	-3.61818385e-006	4.52179499e-002	2.35118764e-003	2.76724249e-001	1.00055508e-001
6.00000000e+000	4.86173455e-001	2.48881819e-005	4.79221418e-002	3.35009908e-003	2.66215831e-001	9.97815579e-002
6.01000000e+000	4.86665653e-001	6.33669462e-005	5.05179390e-002	4.34567267e-003	2.55155563e-001	9.94078517e-002
6.02000000e+000	4.87183240e-001	1.11779753e-004	5.30000217e-002	5.33691235e-003	2.43576735e-001	9.89347696e-002
6.03000000e+000	4.87725054e-001	1.70078313e-004	5.53634092e-002	6.32282812e-003	2.31513724e-001	9.83627737e-002
6.04000000e+000	4.88289885e-001	2.38204455e-004	5.76034747e-002	7.30243372e-003	2.19001725e-001	9.76924375e-002
6.05000000e+000	4.88876479e-001	3.16090184e-004	5.97159415e-002	8.27474985e-003	2.06076577e-001	9.69244316e-002
6.06000000e+000	4.89483540e-001	4.03657744e-004	6.16968982e-002	9.23880469e-003	1.92774668e-001	9.60595235e-002
6.07000000e+000	4.90109735e-001	5.00819703e-004	6.35427907e-002	1.01936348e-002	1.79132655e-001	9.50985774e-002
6.08000000e+000	4.90753697e-001	6.07479033e-004	6.52504489e-002	1.11382846e-002	1.65187418e-001	9.40425470e-002
6.09000000e+000	4.91414031e-001	7.23529213e-004	6.68170527e-002	1.20718097e-002	1.50975838e-001	9.28924903e-002
6.10000000e+000	4.92089314e-001	8.48854333e-004	6.82401657e-002	1.29932771e-002	1.36534691e-001	9.16495621e-002
6.11000000e+000	4.92778100e-001	9.83329207e-004	6.95177019e-002	1.39017645e-002	1.21900477e-001	9.03149918e-002
6.12000000e+000	4.93478924e-001	1.12681950e-003	7.06479624e-002	1.47963660e-002	1.07109308e-001	8.88901204e-002
6.13000000e+000	4.94190308e-001	1.27918187e-003	7.16295764e-002	1.56761836e-002	9.21967998e-002	8.73763785e-002
6.14000000e+000	4.94910760e-001	1.44026410e-003	7.24615529e-002	1.65403411e-002	7.71979541e-002	8.57752636e-002
6.15000000e+000	4.95638780e-001	1.60990525e-003	7.31432289e-002	1.73879731e-002	6.21470585e-002	8.40883777e-002
6.16000000e+000	4.96372864e-001	1.78793583e-003	7.36742839e-002	1.82182305e-002	4.70776036e-002	8.23174119e-002
6.17000000e+000	4.97111505e-001	1.97417794e-003	7.40547255e-002	1.90302860e-002	3.20222043e-002	8.04641396e-002
6.18000000e+000	4.97853200e-001	2.16844551e-003	7.42848888e-002	1.98233239e-002	1.70125253e-002	7.85304010e-002
6.19000000e+000	4.98596447e-001	2.37054440e-003	7.43654147e-002	2.05965545e-002	2.07923097e-003	7.65181407e-002
6.20000000e+000	4.99339757e-001	2.58027267e-003	7.42972419e-002	2.13492028e-002	-1.27480654e-002	7.44293630e-002
6.21000000e+000	5.00081648e-001	2.79742073e-003	7.40816072e-002	2.20805183e-002	-2.74408441e-002	7.22661465e-002
6.22000000e+000	5.00820652e-001	3.02177159e-003	7.37200156e-002	2.27897670e-002	-4.19717021e-002	7.00306669e-002
6.23000000e+000	5.01555320e-001	3.25310105e-003	7.32142404e-002	2.34762393e-002	-5.63143902e-002	6.77251592e-002
6.24000000e+000	5.02284219e-001	3.49117791e-003	7.25663230e-002	2.41392516e-002	-7.04438016e-002	6.53519109e-002
6.25000000e+000	5.03005940e-001	3.73576426e-003	7.17785284e-002	2.47781388e-002	-8.43360052e-002	6.29133135e-002
6.26000000e+000	5.03719096e-001	3.98661566e-003	7.08533749e-002	2.53922641e-002	-9.79682282e-002	6.04117922e-002
6.27000000e+000	5.04422327e-001	4.24348138e-003	6.97935894e-002	2.59810090e-002	-1.11318871e-001	5.78498468e-002
6.28000000e+000	5.05114303e-001	4.50610472e-003	6.86021075e-002	2.65437886e-002	-1.24367453e-001	5.52300438e-002
6.29000000e+000	5.05793720e-001	4.77422320e-003	6.72820732e-002	2.70800404e-002	-1.37094662e-001	5.25549948e-002
6.30000000e+000	5.06459312e-001	5.04756884e-003	6.58368021e-002	2.75892243e-002	-1.49482250e-001	4.98273782e-002
